,PID,Inicio,Fin,PF,Seed
2810,Q4N7J1_THEPA,57,238,PF04427,1.0
2811,A0A023B8G3_GRENI,222,402,PF04427,1.0
2812,B6AHU9_CRYMR,70,266,PF04427,1.0
2813,C4LZN4_ENTHI,31,210,PF04427,1.0
2814,B3S7I8_TRIAD,49,224,PF04427,1.0
2815,A7RXB6_NEMVE,13,188,PF04427,1.0
2816,A9UXR5_MONBE,63,248,PF04427,1.0
2817,F2TYY0_SALR5,231,416,PF04427,1.0
2818,A0A0D2WLP1_CAPO3,162,344,PF04427,1.0
2819,T1FS44_HELRO,36,211,PF04427,1.0
2820,E5SVB0_TRISP,34,209,PF04427,1.0
2821,T1I7W4_RHOPR,60,235,PF04427,1.0
2822,J9K432_ACYPI,53,228,PF04427,1.0
2823,T1KUK0_TETUR,53,229,PF04427,1.0
2824,H2ZB16_CIOSA,59,235,PF04427,1.0
2825,A0A068X6D2_HYMMI,52,229,PF04427,1.0
2826,H2KNZ4_CLOSI,37,214,PF04427,1.0
2827,A0A0K0IZX1_BRUMA,65,241,PF04427,1.0
2828,H3FC60_PRIPA,61,242,PF04427,1.0
2829,A0A2H2I5F7_CAEJA,72,248,PF04427,1.0
2830,E4XWN7_OIKDI,54,239,PF04427,1.0
2831,E3JRR9_PUCGT,53,245,PF04427,1.0
2832,F4RBZ0_MELLP,44,238,PF04427,1.0
2833,G0SUC4_RHOT2,44,251,PF04427,1.0
2834,U5H6T5_USTV1,44,251,PF04427,1.0
2835,V5EDB5_KALBG,42,246,PF04427,1.0
2836,M5EBX7_MALS4,44,239,PF04427,1.0
2837,A8PYF9_MALGO,41,236,PF04427,1.0
2838,Q5KH08_CRYNJ,36,219,PF04427,1.0
2839,L8X429_THACA,42,223,PF04427,1.0
2840,R9A9J7_WALI9,39,233,PF04427,1.0
2841,I1BGN8_RHIO9,27,216,PF04427,1.0
2842,E3QPZ3_COLGM,36,233,PF04427,1.0
2843,T0KWI8_COLGC,37,229,PF04427,1.0
2844,N4V968_COLOR,29,223,PF04427,1.0
2845,H1VZB8_COLHI,39,219,PF04427,1.0
2846,E9FDG6_METRA,38,220,PF04427,1.0
2847,B6K2P2_SCHJY,49,230,PF04427,1.0
2848,R4XKZ6_TAPDE,44,238,PF04427,1.0
2849,U4KWM8_PYROM,30,220,PF04427,1.0
2850,F4P4H3_BATDJ,46,231,PF04427,1.0
2851,A4RUE9_OSTLU,84,267,PF04427,1.0
2852,C1MHS1_MICPC,9,194,PF04427,1.0
2853,A0BYS9_PARTE,19,194,PF04427,1.0
2854,D7KMN7_ARALL,61,246,PF04427,1.0
2855,Q4AAK3_MYCHJ,25,185,PF03167,1.0
2856,A3J7E0_9FLAO,49,212,PF03167,1.0
2857,Q23W06_TETTS,135,299,PF03167,1.0
2858,Q0CL26_ASPTN,123,288,PF03167,1.0
2859,UNG_UREPA,44,203,PF03167,1.0
2860,A4EKG2_9RHOB,43,201,PF03167,1.0
2861,A4SV45_POLAQ,56,231,PF03167,1.0
2862,Q4JUX9_CORJK,61,221,PF03167,1.0
2863,UNG_BACSU,50,211,PF03167,1.0
2864,Q6MTB2_MYCMS,47,206,PF03167,1.0
2865,UNG_PSHV1,190,350,PF03167,1.0
2866,A2GFQ7_TRIVA,93,256,PF03167,1.0
2867,B2U8Q8_RALPJ,8,160,PF03167,1.0
2868,MUG_ECOLI,3,160,PF03167,1.0
2869,Q1D9T2_MYXXD,2,160,PF03167,1.0
2870,Q2JFI2_FRACC,32,190,PF03167,1.0
2871,A1SN27_NOCSJ,18,182,PF03167,1.0
2872,Q67QW8_SYMTH,6,164,PF03167,1.0
2873,A7HGS2_ANADF,12,172,PF03167,1.0
2874,Q1J3D2_DEIGD,12,170,PF03167,1.0
2875,E2BZ02_HARSA,12,572,PF09531,1.0
2876,B4NFD2_DROWI,14,573,PF09531,1.0
2877,B4JTZ6_DROGR,11,572,PF09531,1.0
2878,B4LXS6_DROVI,13,574,PF09531,1.0
2879,NDC1_DROPS,13,573,PF09531,1.0
2880,Q7Q9X0_ANOGA,13,572,PF09531,1.0
2881,Q17BS7_AEDAE,17,569,PF09531,1.0
2882,W5M5I4_LEPOC,13,671,PF09531,1.0
2883,NDC1_DANRE,13,664,PF09531,1.0
2884,G1KIA9_ANOCA,11,663,PF09531,1.0
2885,H6QRV9_PUCGT,25,672,PF09531,1.0
2886,F4RCJ5_MELLP,19,662,PF09531,1.0
2887,R9P193_PSEHS,24,617,PF09531,1.0
2888,A0A0D1DNT0_USTMA,24,622,PF09531,1.0
2889,G4TLR2_SERID,25,659,PF09531,1.0
2890,K5XLL3_AGABU,45,683,PF09531,1.0
2891,F8QBF7_SERL3,41,687,PF09531,1.0
2892,K5W252_PHACS,39,692,PF09531,1.0
2893,M2R0I2_CERS8,45,689,PF09531,1.0
2894,S8F5Z5_FOMPI,33,669,PF09531,1.0
2895,R9AFU6_WALI9,35,593,PF09531,1.0
2896,I4YCJ0_WALMC,29,599,PF09531,1.0
2897,Q9A6K3_CAUVC,378,465,PF02687,1.0
2898,B7VH43_VIBTL,299,399,PF02687,1.0
2899,Q8CYG6_STRR6,429,522,PF02687,1.0
2900,Q9WZG5_THEMA,751,844,PF02687,1.0
2901,Q5JEM5_THEKO,229,318,PF02687,1.0
2902,A8AR20_CITK8,257,351,PF02687,1.0
2903,A6L8W9_PARD8,679,767,PF02687,1.0
2904,M1FFQ7_9ALTE,713,801,PF02687,1.0
2905,A7HK62_FERNB,280,383,PF02687,1.0
2906,D4KYJ1_9FIRM,289,395,PF02687,1.0
2907,D4KYJ2_9FIRM,288,378,PF02687,1.0
2908,A3I2Y5_9BACT,772,861,PF02687,1.0
2909,R6WL88_9BACT,179,267,PF02687,1.0
2910,A4YKC0_BRASO,760,849,PF02687,1.0
2911,Q31RT5_SYNE7,33,444,PF00115,1.0
2912,N0B8Q1_9RHIZ,42,454,PF00115,1.0
2913,I3Z918_BELBD,160,573,PF00115,1.0
2914,I3YRP2_AEQSU,151,564,PF00115,1.0
2915,I3UCV4_ADVKW,25,440,PF00115,1.0
2916,Q12E24_POLSJ,95,508,PF00115,1.0
2917,Q1LF89_CUPMC,74,488,PF00115,1.0
2918,Q8XR68_RALSO,95,509,PF00115,1.0
2919,F4GQY6_PUSST,98,513,PF00115,1.0
2920,F4GN78_PUSST,98,511,PF00115,1.0
2921,Q5P4L5_AROAE,93,506,PF00115,1.0
2922,C6XB28_METGS,53,466,PF00115,1.0
2923,Q1H1D5_METFK,38,452,PF00115,1.0
2924,E8R2H0_ISOPI,44,458,PF00115,1.0
2925,E8QYL5_ISOPI,49,466,PF00115,1.0
2926,Q2S5R3_SALRD,32,445,PF00115,1.0
2927,W0J2D5_9BACT,35,448,PF00115,1.0
2928,D5EKH3_CORAD,37,453,PF00115,1.0
2929,L0KVU2_METHD,38,458,PF00115,1.0
2930,B9M1T5_GEODF,11,429,PF00115,1.0
2931,B5E915_GEOBB,11,429,PF00115,1.0
2932,D5CNV9_SIDLE,17,433,PF00115,1.0
2933,J9ZEG3_LEPFM,13,426,PF00115,1.0
2934,Q67JL5_SYMTH,12,431,PF00115,1.0
2935,E8R036_ISOPI,22,438,PF00115,1.0
2936,D2QYL5_PIRSD,24,461,PF00115,1.0
2937,B4U8P9_HYDS0,11,441,PF00115,1.0
2938,B2V723_SULSY,20,439,PF00115,1.0
2939,B5EHZ2_GEOBB,10,439,PF00115,1.0
2940,D6Z604_DESAT,9,438,PF00115,1.0
2941,E6W3A7_DESIS,9,438,PF00115,1.0
2942,B3EK80_CHLPB,9,438,PF00115,1.0
2943,Q3AQV9_CHLCH,9,438,PF00115,1.0
2944,Q2IQ61_ANADE,13,438,PF00115,1.0
2945,E4TGW9_CALNY,10,438,PF00115,1.0
2946,I7GZQ4_9HELI,12,453,PF00115,1.0
2947,E7AAK0_HELFC,25,466,PF00115,1.0
2948,D3UIS1_HELM1,15,456,PF00115,1.0
2949,A0RMZ7_CAMFF,14,455,PF00115,1.0
2950,A8EWH5_ARCB4,14,455,PF00115,1.0
2951,E0UR52_SULAO,12,463,PF00115,1.0
2952,A6Q5G5_NITSB,12,453,PF00115,1.0
2953,E6X2H7_NITSE,13,455,PF00115,1.0
2954,A6Q6M9_SULNB,13,455,PF00115,1.0
2955,B0STR8_LEPBP,12,442,PF00115,1.0
2956,Q5LL39_RUEPO,72,504,PF00115,1.0
2957,F8BRL4_OLICO,81,509,PF00115,1.0
2958,Q11G35_CHESB,78,507,PF00115,1.0
2959,M4SMH2_9SPHN,79,507,PF00115,1.0
2960,E1VNB2_9GAMM,18,449,PF00115,1.0
2961,D9SJ29_GALCS,14,444,PF00115,1.0
2962,D3RQC3_ALLVD,13,442,PF00115,1.0
2963,I1YFE1_METFJ,11,441,PF00115,1.0
2964,W0DXJ7_9GAMM,14,446,PF00115,1.0
2965,A1AV85_RUTMC,11,445,PF00115,1.0
2966,Q021A9_SOLUE,24,440,PF00115,1.0
2967,F8KV94_PARAV,18,451,PF00115,1.0
2968,D6YTA3_WADCW,12,446,PF00115,1.0
2969,E4U5B3_OCEP5,17,448,PF00115,1.0
2970,F9ZWQ5_METMM,33,464,PF00115,1.0
2971,D9SDP8_GALCS,17,451,PF00115,1.0
2972,D9SK59_GALCS,17,450,PF00115,1.0
2973,E0UUV2_SULAO,7,437,PF00115,1.0
2974,B5EI03_GEOBB,10,423,PF00115,1.0
2975,A7HE12_ANADF,7,422,PF00115,1.0
2976,A4AQU3_MARSH,7,419,PF00115,1.0
2977,Q2Y9L3_NITMU,7,419,PF00115,1.0
2978,Q3SKK3_THIDA,7,418,PF00115,1.0
2979,A1WBC6_ACISJ,7,417,PF00115,1.0
2980,W8WXS1_CASDE,10,434,PF00115,1.0
2981,E1VGA3_9GAMM,302,748,PF00115,1.0
2982,D5MIZ0_9BACT,305,757,PF00115,1.0
2983,K9Z803_CYAAP,288,731,PF00115,1.0
2984,G0KZF8_ZOBGA,271,715,PF00115,1.0
2985,A9GMH8_SORC5,280,724,PF00115,1.0
2986,D1BP82_VEIPT,283,724,PF00115,1.0
2987,A5VG95_SPHWW,282,724,PF00115,1.0
2988,A7HRU4_PARL1,283,723,PF00115,1.0
2989,M4S6P6_9SPHN,281,725,PF00115,1.0
2990,I4EAF5_METSZ,282,724,PF00115,1.0
2991,I2B5F7_SHIBC,21,463,PF00115,1.0
2992,C7RQ31_ACCPU,280,723,PF00115,1.0
2993,Q63SH0_BURPS,281,726,PF00115,1.0
2994,B2UHR6_RALPJ,279,723,PF00115,1.0
2995,A1S3I0_SHEAM,280,725,PF00115,1.0
2996,B4RF45_PHEZH,279,722,PF00115,1.0
2997,B6IYE3_RHOCS,278,721,PF00115,1.0
2998,F4KT49_HALH1,278,723,PF00115,1.0
2999,T2KNE0_9FLAO,279,723,PF00115,1.0
3000,H1ZBQ3_MYROD,282,724,PF00115,1.0
3001,D9QDQ1_CORP2,282,744,PF00115,1.0
3002,Q1IUT1_KORVE,273,719,PF00115,1.0
3003,N0B0Y2_9BACI,281,725,PF00115,1.0
3004,B9M7T7_GEODF,275,729,PF00115,1.0
3005,F5XTT8_MICPN,271,717,PF00115,1.0
3006,Q2IED9_ANADE,267,712,PF00115,1.0
3007,I3YEW7_THIV6,287,731,PF00115,1.0
3008,D6YUP0_WADCW,283,734,PF00115,1.0
3009,Q5ZTC6_LEGPH,308,761,PF00115,1.0
3010,D3HS67_LEGLN,287,739,PF00115,1.0
3011,A8EUI6_ARCB4,282,720,PF00115,1.0
3012,H1XNE5_9BACT,276,715,PF00115,1.0
3013,B2V840_SULSY,272,710,PF00115,1.0
3014,B4U7D0_HYDS0,280,721,PF00115,1.0
3015,Q97XY4_SULSO,71,510,PF00115,1.0
3016,L0F5E9_DESDL,8,420,PF00115,1.0
3017,Q24YD8_DESHY,8,420,PF00115,1.0
3018,J7J4K2_DESMD,15,427,PF00115,1.0
3019,I4D2H0_DESAJ,27,439,PF00115,1.0
3020,Q3J6Y4_NITOC,24,471,PF00115,1.0
3021,Q82WJ1_NITEU,26,469,PF00115,1.0
3022,D5BVI0_NITHN,24,468,PF00115,1.0
3023,D3SCV8_THISK,16,459,PF00115,1.0
3024,D9SK68_GALCS,15,456,PF00115,1.0
3025,Q2NGT7_METST,15,168,PF04893,1.0
3026,O27809_METTH,14,176,PF04893,1.0
3027,Q3EV92_BACTI,18,201,PF04893,1.0
3028,Q2SI34_HAHCH,32,217,PF04893,1.0
3029,A4BB43_9GAMM,15,201,PF04893,1.0
3030,Q7UH00_RHOBA,37,224,PF04893,1.0
3031,Q67QT4_SYMTH,23,223,PF04893,1.0
3032,A4XGX6_CALS8,12,207,PF04893,1.0
3033,Q15RM8_PSEA6,14,226,PF04893,1.0
3034,Q5E3G1_VIBF1,14,220,PF04893,1.0
3035,A4CE47_9GAMM,13,228,PF04893,1.0
3036,Q3IJL4_PSEHT,13,229,PF04893,1.0
3037,Q7NPU3_CHRVO,31,243,PF04893,1.0
3038,A4BC46_9GAMM,12,221,PF04893,1.0
3039,Q1IHB9_KORVE,23,243,PF04893,1.0
3040,Q02A11_SOLUE,10,225,PF04893,1.0
3041,A7HIC5_ANADF,16,225,PF04893,1.0
3042,Q2IH59_ANADE,16,226,PF04893,1.0
3043,Q1D4S1_MYXXD,26,237,PF04893,1.0
3044,Q9X8V8_STRCO,183,345,PF04893,1.0
3045,A9WDI6_CHLAA,11,230,PF04893,1.0
3046,A9WDI5_CHLAA,15,216,PF04893,1.0
3047,Q9HPR0_HALSA,25,182,PF04893,1.0
3048,Q18J87_HALWD,26,181,PF04893,1.0
3049,B9LPB4_HALLT,26,190,PF04893,1.0
3050,Q5V1D2_HALMA,8,238,PF04893,1.0
3051,Q9HSG4_HALSA,6,204,PF04893,1.0
3052,Q1MRI0_LAWIP,143,311,PF04893,1.0
3053,Q8PAP9_XANCP,692,863,PF04893,1.0
3054,G8JS97_ERECY,79,511,PF09073,1.0
3055,Q75DH4_ASHGO,79,509,PF09073,1.0
3056,A7TQT9_VANPO,77,495,PF09073,1.0
3057,G0W5Y0_NAUDC,77,514,PF09073,1.0
3058,G0V8M8_NAUCC,77,470,PF09073,1.0
3059,G3BCU5_CANTC,69,485,PF09073,1.0
3060,Q6BP11_DEBHA,60,485,PF09073,1.0
3061,A3LXS5_PICST,60,474,PF09073,1.0
3062,M3IQZ4_CANMX,67,451,PF09073,1.0
3063,A5DS94_LODEL,67,541,PF09073,1.0
3064,G8BC34_CANPC,67,463,PF09073,1.0
3065,A0K148_ARTS2,45,307,PF13407,1.0
3066,D3F4T1_CONWI,61,327,PF13407,1.0
3067,Q92MR7_RHIME,38,353,PF13407,1.0
3068,Q7CHE5_YERPE,39,303,PF13407,1.0
3069,C9ZBF2_STRSW,41,303,PF13407,1.0
3070,C3KM92_SINFN,59,335,PF13407,1.0
3071,B2JT96_PARP8,36,290,PF13407,1.0
3072,D9SQV0_CLOC7,39,308,PF13407,1.0
3073,Q0G1P6_9RHIZ,65,323,PF13407,1.0
3074,A4YTX0_BRASO,72,330,PF13407,1.0
3075,Q89VC9_BRADU,70,328,PF13407,1.0
3076,D3P3D3_AZOS1,70,338,PF13407,1.0
3077,B9R2B8_LABAD,56,315,PF13407,1.0
3078,B6AWH8_9RHOB,17,276,PF13407,1.0
3079,A3U0Q7_PSEBH,56,315,PF13407,1.0
3080,Q1IUK1_KORVE,67,324,PF13407,1.0
3081,Q1IT89_KORVE,65,322,PF13407,1.0
3082,D5U661_BRAM5,28,313,PF13407,1.0
3083,B0PEM6_9FIRM,57,358,PF13407,1.0
3084,D4LR52_9FIRM,44,344,PF13407,1.0
3085,Q881A0_PSESM,48,306,PF13407,1.0
3086,A6W2Z0_MARMS,40,299,PF13407,1.0
3087,G1N8G3_MELGA,447,717,PF00100,1.0
3088,F6XTF4_XENTR,59,302,PF00100,1.0
3089,E4XM54_OIKDI,34,283,PF00100,1.0
3090,G3W7R3_SARHA,261,512,PF00100,1.0
3091,F1M3R8_RAT,331,577,PF00100,1.0
3092,Q3UU21_MOUSE,369,616,PF00100,1.0
3093,F6ZF81_CIOIN,81,358,PF00100,1.0
3094,E4X0U3_OIKDI,55,310,PF00100,1.0
3095,E4X5A9_OIKDI,324,586,PF00100,1.0
3096,W5NHF1_LEPOC,112,358,PF00100,1.0
3097,F6SPA0_CIOIN,343,608,PF00100,1.0
3098,H2Z8U7_CIOSA,278,542,PF00100,1.0
3099,F6Y8B5_CIOIN,26,292,PF00100,1.0
3100,F7AZK0_CIOIN,310,564,PF00100,1.0
3101,H2TYW4_TAKRU,61,311,PF00100,1.0
3102,H3CI77_TETNG,60,307,PF00100,1.0
3103,H2M1U3_ORYLA,62,317,PF00100,1.0
3104,G3PFF0_GASAC,72,329,PF00100,1.0
3105,W5KQ03_ASTMX,9,264,PF00100,1.0
3106,G3PFC7_GASAC,65,321,PF00100,1.0
3107,H3CI76_TETNG,8,264,PF00100,1.0
3108,H2TYV9_TAKRU,53,308,PF00100,1.0
3109,B8JLB0_DANRE,98,354,PF00100,1.0
3110,G3PKZ6_GASAC,67,325,PF00100,1.0
3111,H3C553_TETNG,72,323,PF00100,1.0
3112,W5LWB0_LEPOC,23,279,PF00100,1.0
3113,I3K2J9_ORENI,78,331,PF00100,1.0
3114,G3PQP8_GASAC,69,345,PF00100,1.0
3115,W5KT66_ASTMX,114,367,PF00100,1.0
3116,F1R9Z1_DANRE,118,371,PF00100,1.0
3117,Q5TYP2_DANRE,117,371,PF00100,1.0
3118,F1QY35_DANRE,128,382,PF00100,1.0
3119,I3KC82_ORENI,84,336,PF00100,1.0
3120,I3J7Z3_ORENI,95,348,PF00100,1.0
3121,G3P2B8_GASAC,81,334,PF00100,1.0
3122,H2N1M0_ORYLA,98,351,PF00100,1.0
3123,E1BUH5_CHICK,78,334,PF00100,1.0
3124,H0Z7P1_TAEGU,50,306,PF00100,1.0
3125,F7FZL9_ORNAN,44,287,PF00100,1.0
3126,G3VLW3_SARHA,48,304,PF00100,1.0
3127,H9GP14_ANOCA,79,335,PF00100,1.0
3128,F6YJS2_XENTR,79,334,PF00100,1.0
3129,F6YJT4_XENTR,5,259,PF00100,1.0
3130,H2ZZG9_LATCH,24,278,PF00100,1.0
3131,W5N9U1_LEPOC,113,363,PF00100,1.0
3132,W5M272_LEPOC,29,276,PF00100,1.0
3133,W5M1J8_LEPOC,111,360,PF00100,1.0
3134,I3J1N7_ORENI,12,255,PF00100,1.0
3135,A8E7Q2_DANRE,121,365,PF00100,1.0
3136,A8E7Q1_DANRE,127,369,PF00100,1.0
3137,B8A4S8_DANRE,161,410,PF00100,1.0
3138,W5M247_LEPOC,40,288,PF00100,1.0
3139,W5M1I0_LEPOC,141,388,PF00100,1.0
3140,G1KJK6_ANOCA,28,273,PF00100,1.0
3141,W5MLB3_LEPOC,30,269,PF00100,1.0
3142,D6WRI4_TRICA,52,294,PF00100,1.0
3143,E2BHP3_HARSA,146,396,PF00100,1.0
3144,B7PTL9_IXOSC,11,267,PF00100,1.0
3145,H9JIU2_BOMMO,63,329,PF00100,1.0
3146,Q7V4C7_PROMM,18,302,PF03706,1.0
3147,Q124W9_POLSJ,29,309,PF03706,1.0
3148,A0B841_METTP,12,296,PF03706,1.0
3149,Q1IMP9_KORVE,24,322,PF03706,1.0
3150,Q2J9J0_FRACC,14,302,PF03706,1.0
3151,A7HAC2_ANADF,26,313,PF03706,1.0
3152,Q2IEY0_ANADE,2,303,PF03706,1.0
3153,A2STK2_METLZ,8,299,PF03706,1.0
3154,Q88N48_PSEPK,7,309,PF03706,1.0
3155,A3CSL7_METMJ,3,332,PF03706,1.0
3156,B8CWS4_HALOH,24,336,PF03706,1.0
3157,Q8R8J2_CALS4,11,325,PF03706,1.0
3158,Q0W7F8_METAR,14,285,PF03706,1.0
3159,B3SFN9_TRIAD,98,317,PF04546,1.0
3160,F2I0L3_PELSM,125,355,PF04546,1.0
3161,Q4FPR1_PELUB,114,329,PF04546,1.0
3162,A7IEP4_XANP2,173,399,PF04546,1.0
3163,G4RGS2_PELHB,171,424,PF04546,1.0
3164,V6F7D1_9PROT,157,395,PF04546,1.0
3165,Q2RQB6_RHORT,161,430,PF04546,1.0
3166,G2KPS9_MICAA,348,564,PF04546,1.0
3167,B6INX9_RHOCS,153,382,PF04546,1.0
3168,C7JGD1_ACEP3,177,405,PF04546,1.0
3169,Q1GUH6_SPHAL,163,403,PF04546,1.0
3170,F6IED8_9SPHN,175,413,PF04546,1.0
3171,D5BP42_PUNMI,153,406,PF04546,1.0
3172,V9TSP1_9PROT,155,383,PF04546,1.0
3173,A7HDN9_ANADF,162,302,PF13480,1.0
3174,E0TGM7_PARBH,152,289,PF13480,1.0
3175,A5G2S7_ACICJ,155,288,PF13480,1.0
3176,Q2RPN7_RHORT,153,287,PF13480,1.0
3177,Q1GRT8_SPHAL,161,297,PF13480,1.0
3178,Q21PH7_SACD2,278,413,PF13480,1.0
3179,C7P2G3_HALMD,163,303,PF13480,1.0
3180,D4GQQ4_HALVD,166,306,PF13480,1.0
3181,D3STB5_NATMM,164,305,PF13480,1.0
3182,D4GQQ3_HALVD,169,306,PF13480,1.0
3183,D2RVU8_HALTV,171,306,PF13480,1.0
3184,D4GQ23_HALVD,169,306,PF13480,1.0
3185,D3STC5_NATMM,169,308,PF13480,1.0
3186,A8ZS98_DESOH,168,304,PF13480,1.0
3187,A3CXY7_METMJ,165,298,PF13480,1.0
3188,Q0W7B4_METAR,180,314,PF13480,1.0
3189,Q0W7C3_METAR,165,297,PF13480,1.0
3190,Q0K433_CUPNH,152,296,PF13480,1.0
3191,D3FFC7_CONWI,174,321,PF13480,1.0
3192,B3E8I7_GEOLS,6,161,PF00882,1.0
3193,A1AT46_PELPD,6,164,PF00882,1.0
3194,Q2LQI8_SYNAS,6,189,PF00882,1.0
3195,A4C3L5_9GAMM,6,186,PF00882,1.0
3196,Q2Y883_NITMU,6,188,PF00882,1.0
3197,Q12DA4_POLSJ,6,186,PF00882,1.0
3198,Q97KA0_CLOAB,34,205,PF00882,1.0
3199,Q896L3_CLOTE,34,205,PF00882,1.0
3200,A5N896_CLOK5,34,205,PF00882,1.0
3201,C3ZWC6_BRAFL,5,194,PF00882,1.0
3202,A7SED1_NEMVE,31,226,PF00882,1.0
3203,Q6FL70_CANGA,25,242,PF00882,1.0
3204,C5DKM1_LACTC,24,220,PF00882,1.0
3205,C5DV22_ZYGRC,30,228,PF00882,1.0
3206,V2YJ62_MONRO,16,215,PF10513,1.0
3207,U4L5L4_PYROM,10,159,PF10513,1.0
3208,U1HFZ8_ENDPU,11,159,PF10513,1.0
3209,EPL1_KLULA,12,164,PF10513,1.0
3210,G8BS71_TETPH,22,173,PF10513,1.0
3211,C5DX99_ZYGRC,50,198,PF10513,1.0
3212,H2ASI5_KAZAF,17,165,PF10513,1.0
3213,C4R6V1_KOMPG,12,160,PF10513,1.0
3214,G3BBG3_CANTC,22,188,PF10513,1.0
3215,C4Y761_CLAL4,21,210,PF10513,1.0
3216,M3II10_CANMX,25,183,PF10513,1.0
3217,C5M4T4_CANTT,20,178,PF10513,1.0
3218,E3L324_PUCGT,9,257,PF10513,1.0
3219,G7E8U6_MIXOS,9,225,PF10513,1.0
3220,U5H6A6_USTV1,9,242,PF10513,1.0
3221,Q74D17_GEOSL,24,273,PF01040,1.0
3222,B5EGV9_GEOBB,21,269,PF01040,1.0
3223,D5ULM3_CELFN,31,272,PF01040,1.0
3224,D9T0H5_MICAI,18,259,PF01040,1.0
3225,R4M057_9ACTN,32,273,PF01040,1.0
3226,U5WEZ0_9ACTN,21,261,PF01040,1.0
3227,D3SQU8_NATMM,80,334,PF01040,1.0
3228,M1XS73_NATM8,32,286,PF01040,1.0
3229,C7QZK2_JONDD,16,266,PF01040,1.0
3230,C7NHQ0_KYTSD,26,277,PF01040,1.0
3231,A1R1M2_PAEAT,38,286,PF01040,1.0
3232,E8NC49_MICTS,28,277,PF01040,1.0
3233,F8A4C4_CELGA,35,287,PF01040,1.0
3234,C7MHA4_BRAFD,26,277,PF01040,1.0
3235,D1BEE4_SANKS,38,303,PF01040,1.0
3236,F4GZW4_CELFA,16,271,PF01040,1.0
3237,D5UKB1_CELFN,16,273,PF01040,1.0
3238,C1MHL9_MICPC,31,297,PF01040,1.0
3239,D7FTE1_ECTSI,76,366,PF01040,1.0
3240,B7G488_PHATC,110,392,PF01040,1.0
3241,Q7NNX5_GLOVI,25,284,PF01040,1.0
3242,U5QMU2_9CYAN,23,285,PF01040,1.0
3243,K9SY08_9SYNE,25,290,PF01040,1.0
3244,K9VWM2_9CYAN,50,314,PF01040,1.0
3245,K9RPJ5_9CYAN,56,316,PF01040,1.0
3246,K9VMI1_9CYAN,61,337,PF01040,1.0
3247,Q10XV6_TRIEI,42,335,PF01040,1.0
3248,K9TK50_9CYAN,48,310,PF01040,1.0
3249,B7JZF9_CYAP8,40,303,PF01040,1.0
3250,K9UPH6_CHAP6,21,284,PF01040,1.0
3251,K9XX35_STAC7,22,285,PF01040,1.0
3252,B7K7Y8_CYAP7,22,285,PF01040,1.0
3253,B1XQG6_SYNP2,52,310,PF01040,1.0
3254,B0JR78_MICAN,38,299,PF01040,1.0
3255,K9Q2F0_9CYAN,39,303,PF01040,1.0
3256,HGGT_SYNY3,30,286,PF01040,1.0
3257,K9YBW4_HALP7,38,298,PF01040,1.0
3258,K9S1U7_9CYAN,45,300,PF01040,1.0
3259,A9WKI4_CHLAA,26,283,PF01040,1.0
3260,D8SQ94_SELML,27,290,PF01040,1.0
3261,I1J7Q5_SOYBN,113,380,PF01040,1.0
3262,I1NJA2_SOYBN,126,396,PF01040,1.0
3263,W1PJS9_AMBTC,123,389,PF01040,1.0
3264,E1ZEV3_CHLVA,6,272,PF01040,1.0
3265,A4RT35_OSTLU,109,373,PF01040,1.0
3266,D7CE85_STRBB,11,252,PF01040,1.0
3267,F6D606_METPW,39,302,PF01040,1.0
3268,F6D605_METPW,29,295,PF01040,1.0
3269,L0JSQ9_9EURY,222,488,PF01040,1.0
3270,G2Y6P2_BOTF4,57,314,PF01040,1.0
3271,K1WM41_MARBU,49,297,PF01040,1.0
3272,T0LLA0_COLGC,60,314,PF01040,1.0
3273,G3Y8V2_ASPNA,29,293,PF01040,1.0
3274,E3QYA0_COLGM,67,311,PF01040,1.0
3275,G9N457_HYPVG,44,291,PF01040,1.0
3276,M7TSC7_EUTLA,70,317,PF01040,1.0
3277,Q1K5L6_NEUCR,84,350,PF01040,1.0
3278,F7WAP0_SORMK,82,352,PF01040,1.0
3279,D8QIR6_SCHCM,43,283,PF01040,1.0
3280,D8PZX2_SCHCM,32,272,PF01040,1.0
3281,K5VVT0_PHACS,5,248,PF01040,1.0
3282,K5UVJ9_PHACS,30,273,PF01040,1.0
3283,V2XCI0_MONRO,56,295,PF01040,1.0
3284,S8FB11_FOMPI,47,288,PF01040,1.0
3285,V2X7U7_MONRO,56,297,PF01040,1.0
3286,V2WMP8_MONRO,54,296,PF01040,1.0
3287,V2WSH2_MONRO,54,295,PF01040,1.0
3288,D7DNX2_METV0,10,217,PF11984,1.0
3289,Q1GZP8_METFK,9,216,PF11984,1.0
3290,H5WHK8_9BURK,9,216,PF11984,1.0
3291,I0HN28_RUBGI,10,218,PF11984,1.0
3292,Q2YCG6_NITMU,10,217,PF11984,1.0
3293,C7RNP7_ACCPU,8,214,PF11984,1.0
3294,C7RNP4_ACCPU,14,216,PF11984,1.0
3295,U5N7G1_9BURK,6,211,PF11984,1.0
3296,B1Y4Q3_LEPCP,21,229,PF11984,1.0
3297,Q2SGQ2_HAHCH,8,216,PF11984,1.0
3298,F8GEB8_NITSI,9,215,PF11984,1.0
3299,Q3SHY9_THIDA,9,217,PF11984,1.0
3300,D7DLG3_METV0,20,231,PF11984,1.0
